,Date,User,Tweet
3107,2020-11-24 01:29:44+00:00,nbaholicsgr,"Στους @HoustonRockets υπέγραψε ο DeMarcus Cousins.
#nba #NBATwitter #NBAFreeAgency2020 #NBATrades"
3108,2020-11-24 01:28:06+00:00,nbaholicsgr,"O Jordan Bone υπέγραψε 2 way συμβόλαιο με τους @OrlandoMagic και ο Tacko Fall ένα 2 way συμβόλαιο με τους @celtics
#nba #NBATwitter #NBAFreeAgency2020 #NBATrades"
3109,2020-11-24 01:25:49+00:00,nbaholicsgr,"Στους @Raptors υπέγραψε ο Alex Len.
#nba #NBATwitter #NBAFreeAgency2020 #NBATrades"
3110,2020-11-24 01:23:13+00:00,nbaholicsgr,"Υπέγραψε διετές συμβόλαιο με τους @cavs με απολαβές στα $4Μ ο Damyean Dotson.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3111,2020-11-24 01:20:58+00:00,nbaholicsgr,"Υπέγραψε με τους @cavs o Matthew Dellavedova.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3112,2020-11-24 01:17:42+00:00,nbaholicsgr,"Τους Sindarius Thornwell και Wayne Gabriel υπέγραψαν οι @PelicansNBA
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3113,2020-11-24 00:26:07+00:00,iRobyRushedHer,@LAClippers @ShamsCharania @wojespn @WashWizards @DetroitPistons @NBA @drose @JohnWall @blakegriffin23 #NBATrades #nba #clippernation #Wizards #drose https://t.co/gU4AV1VmPZ
3114,2020-11-23 23:48:35+00:00,biggamebites,James Harden taking back his trade demands after the Rockets sign Boogie Cousins... #Rockets #jamesharden #BoogieCousins #nba #NBATwitter #NBAFreeAgency #houston #fearthebeard @ShamsCharania #DemarcusCousins #Trending #nbanews @NBAMemes #NBATrades #NBATwitterLive  #nets #kyrie https://t.co/Aw9oGu2tjH
3115,2020-11-23 23:15:00+00:00,FinalCallMCC,We don't think anyone's loosing sleep when they have to guard Kelly Oubre Jr. #nbatrades #Warriors
3116,2020-11-23 22:57:05+00:00,JoseReborn4july,Imma always remember the 2020 Lakers! #LakersNation #NBATwitter #NBA #NBATrades #NBAFreeAgency #NBAFinals
3117,2020-11-23 21:44:08+00:00,KoszNews,"GM @WashWizards Tommy Sheppard twierdzi, że John Wall nie domaga się wymiany. ""Wall i Beal nadają na tych samych falach"" - mówi GM Wizards.

#NBA #NBAtrades #basketballnews #Basketball"
3118,2020-11-23 21:05:42+00:00,Whit_exe,"@KingJames is the best General Manager in the NBA. 
#NBA 
#NBAFreeAgency 
#NBATwitter 
#NBATrades"
3119,2020-11-23 20:49:22+00:00,KoszNews,"🏀Dario Sarić zgodził się na 3-letni kontrakt z Phoenix Suns wart 27 mln $
🏀Skrzydłowy Solomon Hill podpisuje jednoroczną umowę z Atlantą Hawks
🏀Wolny agent Damyean Dotson podpisze 2-letnią umowę z Cleveland Cavaliers. Wartość kontraktu 4 mln $

#NBA #NBATrades #Basketball"
3120,2020-11-23 20:23:56+00:00,Ruben765,"Os Lakers estão a se movimentar bem no mercado. Entram Harrell, Schroder, Marc Gasol. Saem Green, Bradley, Rondo, Howard, McGee. Se Green e Bradley tivessem ficado era bom mas não é por aí que os Lakers deixarão de ser competitivos #NBA #NBATrades #NBAFreeAgency"
3121,2020-11-23 20:23:28+00:00,pzaleczny,"Krótkie podsumowanie poniedziałkowych transferów w #NBA⤵️

https://t.co/GImjDcj1Oq

#Basketballnews #NBATrades #Basketball https://t.co/qQ4MoFRwkQ"
3122,2020-11-23 20:20:53+00:00,trilll_will5,So John Wall doesn’t want a trade #Wizards #NBAFreeAgency #NBATrades
3123,2020-11-23 20:09:38+00:00,AngSougioultzis,Amazing FA from LA Lakers.The best trades and signings for a champ-team   this decade at least💜💛🏆 #NBA #NBATwitter #NBA2K21 #NBAFreeAgency #NBATrades #LakeShow https://t.co/rSBsblsJsb
3124,2020-11-23 19:04:57+00:00,pauladulla,Rob has been sprinkling pixie dust like nobody’s business. #GoLakers #LakersNation #LakeShow #NBATrades
3125,2020-11-23 19:02:27+00:00,OUAKnickFanPage,Is the offer still on the table? #NewYorkForever #NBA #NBAFreeAgency #NBATrades https://t.co/4ozcX0lDWq
3126,2020-11-23 18:59:48+00:00,pzaleczny,"Jestem strasznie ciekawy tego zawodnika. On sam jest podekscytowany, ale kto by nie był, podpisując kontrakt z @nyknicks ❗

#nba #NBATrades #draft2020 #basketballnews https://t.co/qJIXOAd3pr"
3127,2020-11-23 18:57:25+00:00,LockedInMS,"NEW #SportsPodcast 🚨🚨🚨
Recap #NFLSunday :
Who should contend vs tank?
Which QBs need to go vs who just need pieces?
#Titans  a Super Bowl Sleeper?

NBA Offseason Recap
Best offseason?
First half of team-by-team examination
#NBAFreeAgency #NBATrades  
https://t.co/WzbXrkLb8N"
3128,2020-11-23 18:19:44+00:00,Chrissy__Dee,"So happy for Donovan Mitchell. Yessir, get yo coinssss !! #NBATrades"
3129,2020-11-23 18:12:22+00:00,The_NBAAnalyst,"My thoughts on day 3 of free agency:
https://t.co/0hzW1SPlhq
#NBAFreeAgency #NBATwitter #NBA #NBATrades"
3130,2020-11-23 17:46:18+00:00,IamDJGre,Bon pou kisa Markieff pa bay Marcus fè ti kout nan manmel la? Lidem dim kou yo finn siyen misye Lakers ap tou trade li paske mpa kwè LeBron janm dijere erè misye ak Danny Green te fè  nan game 5 lan. #LakeShow #NBATrades
3131,2020-11-23 17:39:12+00:00,nbaholicsgr,"Επέλεξε @Lakers ο Markieff Morris.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3132,2020-11-23 17:06:59+00:00,nbaholicsgr,"Υπέγραψαν και τον Solomon Hill οι @ATLHawks που γεμίζουν πάρα πολύ το ροστερ τους πλέον.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3133,2020-11-23 16:21:32+00:00,NYSportsHere,"As of right now, who’s favorite to the #NBA  Finals?

#LakeShow #ClipperNation #FearTheDeer #NBATwitter #NBAFreeAgency #NBATrades"
3134,2020-11-23 15:52:04+00:00,NBATradeTalk1,"This is the best play for Wizards to get rid of John Wall

@WashWizards get:
Blake Griffin
Derrick Rose

@DetroitPistons get:
John Wall
Rui Hachimura
Jerome Robinson
2021 - RD 1

#Nbatrade #Nbatrades #Nbatrademachine 
 https://t.co/IU8IHSlGoI"
3135,2020-11-23 15:28:33+00:00,nbaholicsgr,"Τριετές συμβόλαιο με τους @Suns υπέγραψε ο Dario Saric.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3136,2020-11-23 15:11:02+00:00,nbaholicsgr,"Σε μια από τις 2 ομάδες του Los Angeles θα συνεχίσει ο Markieff Morris.

#nba #NBATwitter #NBAFreeAgency #NBATrades"
3137,2020-11-23 15:07:20+00:00,JuneBeBugging,"The @hornets should go after AD and Whiteside, i'm just saying.. lets BUILD a championship caliber team, why not #nba #NBATrades #NBAFreeAgency #NBA #AnthonyDavis #MichaelJordan #GordonHayward #Melo #Lamelo #Hornets #NBATwitter"
3138,2020-11-23 15:00:40+00:00,nbaholicsgr,"O E'twaun MOORE υπέγραψε μονοετές συμβόλαιο με τους @Suns με απολαβές στα $2.4Μ.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3139,2020-11-23 13:30:10+00:00,KVinIndy41,"Got a lot coming this week for you guys! Keep on listening!! 

#104SixAnd1 #Podcast #NBA #NBAFreeAgency #Trades #Signings #Rumors #Rosters #Madness #NFL #Recap #NBATrades #Retweet #Like #Favorite #Support #Anchor #Spotify #ApplePodcasts https://t.co/3Z3PxWLDcv"
3140,2020-11-23 11:41:59+00:00,Paf_esp,"#NBAFreeAgency #NBATrades 

#MarcGasol camino de #Lakers, siguiendo los pasos de Pau y con un alto % de hacerse con un segundo anillo.

¡Los #Lagueros asustan y #LeBronJames así!

👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇 https://t.co/YJOPMhFZoz"
3141,2020-11-23 11:30:05+00:00,NBARevZone,"VLOG #4 - GLI ULTIMI COLPI DI CODA DELLA FREE AGENCY

LINK: https://t.co/RDuhXwjoHn

╬#nba #nbarevival #freeagency #nbaitalia #vlog #youtube #youtubeitalia #nbatrades https://t.co/OzRFHtgyCb"
3142,2020-11-23 10:48:21+00:00,nbaholicsgr,"🚨Trade Alert 🚨
Οι @Pacers πήραν Jalen Lecque κι έδωσαν στους @okcthunder τον TJ Leaf κι ένα μελλοντικό pick δεύτερου γύρου.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3143,2020-11-23 10:45:18+00:00,nbaholicsgr,"Με τους @spurs υπέγραψε Keita Bates Diop.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3144,2020-11-23 10:17:36+00:00,Fokara1975,ΛεΜπρόν Τζέιμς. Εκτός από υπερπαίκτης είναι με διαφορά και ο καλύτερος GM στο NBA αν κρίνουμε από τις κινήσεις των Λέικερς από την πρώτη στιγμή που πήγε Λος Άντζελες... #LeBronJames #LakeShow #Lakers #NBAFreeAgency #nba #NBATwitter #NBATrades
3145,2020-11-23 08:52:36+00:00,KazZangi,Listen to the most recent episode of our podcast: Free Agency Part 1 #NBAFreeAgency #NBA #NBATrades https://t.co/CSoNTk4ZQo
3146,2020-11-23 08:37:11+00:00,BasketCountry,"@MarcGasol a Lakers! Gran plantilla la de los actuales campeones 🔝🔝🔝
#NBATrades #somosbasketcountry #basketcountry"
3147,2020-11-23 08:12:55+00:00,SportSpanish,"¡RENOVACIÓN!
Tras el buen mes disputado la temporada anterior, los @Timberwolves renuevan a @juanchiviris41 por 3 años y 21 millones. 

Coincidirá con @rickyrubio9 en unos jóvenes Wolves que lucharán por Playoffs. 

#NBATrades #NBA
📷 @SwishNBA_ https://t.co/jxMWtYctaG"
3148,2020-11-23 06:10:26+00:00,nbaholicsgr,"Συμβόλαιο διάρκειας ενός έτους υπέγραψε με τους @HoustonRockets o Sterling Brown. 
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3149,2020-11-23 06:08:35+00:00,nbaholicsgr,"Για 3 χρόνια στους @nyknicks o Austin Rivers, με συμβόλαιο στα $10Μ.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3150,2020-11-23 06:07:21+00:00,nbaholicsgr,"Στους @hornets υπέγραψε ο Bismack Biyombo.
#nba #NBATwitter #NBAFreeAgency #NBATrades"
3151,2020-11-23 05:53:19+00:00,nbaholicsgr,"🚨Trade Alert🚨
Οι @Timberwolves έδωσαν τους Omari Spellman, Jacob Evans και ένα 2nd round pick στους @nyknicks για να πάρουν τον Ed Davis.
#NBA #NBATwitter #NBATrades #NBAFreeAgency"
3152,2020-11-23 05:45:20+00:00,pzaleczny,"Aron Bayne podpisał dwuletnią umowę (14,3 mln $) z @Raptors a JaVale McGee został wytransferowany do @cavs
❗
#nba #NBATrades #basketball #bayne #McGee #cavs #raptors"
3153,2020-11-23 05:41:47+00:00,pzaleczny,"I potwierdziło się. Marc Gasol z dwuletnim kontraktem w @Lakers 🏀

#nba #NBATrades #basketball #Gasol #Lakers"
3154,2020-11-23 05:29:29+00:00,nbaholicsgr,"Στους @Raptors θα συνεχίσει την καριέρα του ο Aron Baynes, που υπέγραψε συμβόλαιο διάρκειας δύο ετών με απολαβές στα $14,3Μ.
#nba #NBATwitter #FreeAgency #NBATrades"
3155,2020-11-23 05:06:07+00:00,nbaholicsgr,"Στους @Raptors θα συνεχίσει την καριέρα του ο Chris Boucher, που υπέγραψε συμβόλαιο διάρκειας δύο ετών με απολαβές στα $13,5Μ.
#nba #NBATwitter #FreeAgency #NBATrades"
3156,2020-11-23 04:57:49+00:00,AdrenalinaNba27,Cómo creen que le irán a estos 3 fenómenos en la NBA ? Yo doy mis  predicciones para mi el rookie del año será James Wiseman 🏀🏀🏀🏀🏀 #nba #NBADraft #NBAFreeAgency2020 #NBATrades #jameswiseman #lameloball #anthonyedwards #sports #Baloncesto https://t.co/x7WHDztzy1
3157,2020-11-23 04:22:47+00:00,BTASPORTSBREAK,"Huge Signing NBA Champion,World Cup winner for Spain and former Defensive Player of the Year Marc Gasol signs for the Los Angeles Lakers on a 2 year deal 
Source : @ClutchPointsApp #NBA #NBAFreeAgency2020 #NBATrades  #LosAngelesLakers #Lakers https://t.co/vhpbzRKLgo"
3158,2020-11-23 04:20:48+00:00,AdrenalinaNba27,Estamos a un mes del inicio de la NBA y ya no quiero esperar más 🏀🏀🏀🏀🏀 #nba #NBATrades #sports https://t.co/KHV1VeZiI4
3159,2020-11-23 04:18:54+00:00,AdrenalinaNba27,"Hay solo 3 jugadores en la historia de la NBA que firman un contrato por varios años por 30 millones de dólares o más 
-Lebron James 
-Kevin Durant 
-Gordon Hayward 
#Nba #gordonhayward #lebronjames #kevindurant #NBATrades https://t.co/3nUzviROhl"
3160,2020-11-23 04:06:21+00:00,AdrenalinaNba27,"Kent Bazemore es nuevo jugador de Golden State Warriors , firma por un año 🏀🏀🏀🏀🏀 #kentbazemore #nbatrades #nba #goldenstatewarriors #Warriors #GSW https://t.co/f2pNg87WqR"
3161,2020-11-23 04:03:07+00:00,corriemwende,"Eh @Lakers are doing the most with these trades. #NBA #NBATrades 

My team, *crickets* What's happening @SteveKerr?"
3162,2020-11-23 03:48:22+00:00,EricGStark,"The Sixers trading Al Horford reminds me of when the Phillies trade Bobby Abreu. It is addition by subtraction. 
https://t.co/1SQaINSqT2
#Sixers #NBA #NBATRADES #Thunder #NBAdraft2020 #NBADraft #NBAFreeAgency2020 #76ers #PhilaUnite"
3163,2020-11-23 02:45:11+00:00,PodcastCold,Newest Podcast Episode is live!!! Check it out we talk about #NBATwitter #NBADraft #NBAFreeAgency2020 and #NBAtrades NBA Free Agency Winners and Losers| Cold Takes #6 https://t.co/Unjx90SDl4
3164,2020-11-23 02:27:02+00:00,WallysSports,"Who's MOST LIKELY going to be the best team in the East next season?? (So far during #NBAFreeAgency)

#NBA #NBATwitter #NBATrades #Celtics #Nets #Heat #76ers"
3165,2020-11-23 02:24:22+00:00,junggreys,FINALLYYY a big man for Celts!!!!! 🙏🏼🙏🏼🙏🏼 #NBATrades https://t.co/mChQ1WXO4a
3166,2020-11-23 02:12:25+00:00,QPPNetwork,@MarcGasol after 13 years is a @Lakers The Exchange breaks down his acquisition &amp; how he fits. Welcome to Exchange! See bio for link for the pod. #NBAFreeAgency #NBA #LakeShow #LakerNation #NBATrades #QPSportsExchange #MiltonElitebb https://t.co/qhl22jiTwG
3167,2020-11-23 02:05:15+00:00,eltioballer,"Excelente roster que armó el equipo campeón, ahora Gasol se une a los angelinos, candidatos desde ya a repetir #NBA #nbatrades  https://t.co/X67O1r4OnQ"
3168,2020-11-23 01:52:25+00:00,QuestionpointV,@Mudtalkpodcast QP Sports Exchange free agent breakdown? The @MarcGasol to the @lakers is up. See bio for link yo the pod. #ShowPrep #ProductionMeeting #LakeShow #LakerNation #NBAFreeAgency #NBATrades #NBA #QPSportsExchange #MiltonElitebb https://t.co/StE9hhgvun
3169,2020-11-23 01:44:35+00:00,BRA_Cavaliers,"📝 Agora quero saber a opinião de vocês sobre esse primeiro movimento dos Cavs no mercado. 

O que você faria após a contratação do McGee? 🧐 #NBA #Cavs #NBATwitter #NBATrades"
3170,2020-11-23 01:23:16+00:00,The_Jet0,"Bucks made good with the Jrue Holiday addition but overall, this team still can't get past the reloaded @MiamiHEAT. #NBATrades"
3171,2020-11-23 01:14:33+00:00,deandj123,"@CrypticNoOnee JaVale McGee was traded from the Lakers to Cleveland Cavaliers

https://t.co/FRJLzTGHIQ

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3172,2020-11-23 01:14:28+00:00,deandj123,"@LakeShowFamily JaVale McGee was traded from the Lakers to Cleveland Cavaliers

https://t.co/FRJLzTGHIQ

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3173,2020-11-23 01:14:18+00:00,deandj123,"JaVale McGee was traded from the Lakers to Cleveland Cavaliers

https://t.co/FRJLzTGHIQ

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps #bethefight #cavaliers"
3174,2020-11-23 01:13:09+00:00,deandj123,"@NBATV Marc Gasol agrees to a two-season contract with the Lakers

https://t.co/e7BNTjPrJo

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3175,2020-11-23 01:13:03+00:00,deandj123,"@ProCityHoops Marc Gasol agrees to a two-season contract with the Lakers

https://t.co/e7BNTjPrJo

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3176,2020-11-23 01:12:57+00:00,deandj123,"Marc Gasol agrees to a two-season contract with the Lakers

https://t.co/e7BNTjPrJo

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3177,2020-11-23 01:05:15+00:00,deandj123,"@timelesssports_ NBA Draft 2020: Way too early Rookie of the Year rankings

https://t.co/mk6pNim6Us

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3178,2020-11-23 01:04:54+00:00,deandj123,"NBA Draft 2020: Way too early Rookie of the Year rankings

https://t.co/mk6pNim6Us

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3179,2020-11-23 01:02:34+00:00,oroolive,"allora ad #Harrell e #Matthews si aggiunge Marc #Gasol , abbastanza vecchi 😜😎 ma anche parecchio tosti i #Lakers #nba #NBATrades"
3180,2020-11-23 00:57:39+00:00,Zur_dito,"Predicción de esta próxima temporada de la #NBA 
Lakers 76-6 
#NBATrades"
3181,2020-11-23 00:55:36+00:00,TonyMichael,Raise your hand if you’ve been able to keep up with all the #NBATrades. https://t.co/VB5R1MwuQL
3182,2020-11-23 00:44:45+00:00,mauriceochol,"#MarcGasol is finalizing a deal to sign with the #Lakers @ZachLowe_NBA.
 #NBATrades 
#LakersNation https://t.co/to3milXreb"
3183,2020-11-23 00:43:47+00:00,nbaholicsgr,"Στους @lakers υπέγραψε ο Marc Gasol.
#nba #NBATwitter #FreeAgency #NBATrades"
3184,2020-11-23 00:42:42+00:00,deandj123,"@HornetsReddit NBA fans are dragging Michael Jordan for Hornets’ Gordon Hayward deal

https://t.co/UkaON0A9RE

#allfly #charlotte #hornets #nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps"
3185,2020-11-23 00:39:12+00:00,nbaholicsgr,"🚨Trade Alert 🚨
Οι @Lakers έστειλαν τον McGee κι ένα 2nd round pick στους @cavs
#nba #NBATwitter #FreeAgency #NBATrades"
3186,2020-11-23 00:38:10+00:00,OUAKnickFanPage,#NBA #NBATwitter #NBATrades https://t.co/5lHgxMry6h
3187,2020-11-23 00:32:35+00:00,deandj123,"@kylecohenNBA @JDumasReports Lakers rumors: 3 reasons Marc Gasol is a perfect addition

https://t.co/nJIlb5KSix

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps #wethenorth #toronto #raptors #grindcity"
3188,2020-11-23 00:31:44+00:00,deandj123,"Lakers rumors: 3 reasons Marc Gasol is a perfect addition

https://t.co/nJIlb5KSix

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps #wethenorth #toronto #raptors #grindcity"
3189,2020-11-23 00:24:15+00:00,deandj123,"Read Dwight Howard’s emotional farewell message to Lakers fans

https://t.co/nrguIIVqaK

#nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation #lakernation #NBAChamps #philaunite #sixers #philadelphia #truetoatlanta"
3190,2020-11-23 00:20:32+00:00,deandj123,"@DynamiteScott Serge Ibaka says goodbye to the Toronto Raptors and their fans with an emotional message

https://t.co/sAeentEpBv

#wethenorth #toronto #raptors #clippernation #losangeles #nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation"
3191,2020-11-23 00:20:21+00:00,deandj123,"@lisamaccoll @sergeibaka Serge Ibaka says goodbye to the Toronto Raptors and their fans with an emotional message

https://t.co/sAeentEpBv

#wethenorth #toronto #raptors #clippernation #losangeles #nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation"
3192,2020-11-23 00:20:13+00:00,deandj123,"@JaneAustenDance Serge Ibaka says goodbye to the Toronto Raptors and their fans with an emotional message

https://t.co/sAeentEpBv

#wethenorth #toronto #raptors #clippernation #losangeles #nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation"
3193,2020-11-23 00:19:54+00:00,deandj123,"Serge Ibaka says goodbye to the Toronto Raptors and their fans with an emotional message

https://t.co/sAeentEpBv

#wethenorth #toronto #raptors #clippernation #losangeles #nba #NBATwitter #NBADraft #NBA2K21 #NBATrades #NBAdraft2020 #NBA2K21MyTeam #lakeshow #lakers #LakersNation"
